2017-09-13 10:33:40.488 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.ConfigUtils: Get the config file: E:\gitRepository\autotest\testframework\config.properties
2017-09-13 10:33:43.582 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: LoginPage
2017-09-13 10:33:43.651 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: page Info is:LoginPage
2017-09-13 10:33:43.651 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 10:33:43.652 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 10:33:43.652 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value username
2017-09-13 10:33:43.653 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is username
2017-09-13 10:33:43.653 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 10:33:43.654 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 10:33:43.654 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value password
2017-09-13 10:33:43.654 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is password
2017-09-13 10:33:43.654 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 10:33:43.654 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value submit
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is submit
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type xpath
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value //*[@id='sys_header_id']/ul[2]/li/a/span[1]
2017-09-13 10:33:43.655 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is admin
2017-09-13 10:33:48.446 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 10:33:48.467 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  admin
2017-09-13 10:33:48.524 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 10:33:48.542 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  111111
2017-09-13 10:33:48.603 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 10:33:48.620 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: click button[[ChromeDriver: chrome on XP (cc9f9f963ada39b748c99d3e04579f9c)] -> name: submit]
2017-09-13 10:33:49.596 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By xpath
